avg_beta_t,avg_cos_anchor_region,avg_cos_base_anchor,avg_cos_base_region,avg_cos_rec_base,avg_cos_rec_edit_total,avg_edit_norm,avg_mask_area,avg_rec_energy,avg_rec_norm,clip_direction_similarity,clip_image_source_similarity,clip_source_score,clip_target_minus_source,clip_target_score,complete,dino_source_similarity,edit_score,eval_mask_area,failure_flag,failure_note,final_mask_area,fixed_eval_mask_area,inside_blue_ratio,inside_mask_l1,inside_mask_psnr,inside_mask_rmse,local_clip_source_score,local_clip_target_minus_source,local_clip_target_score,local_crop_box,mask_path,mask_source,max_beta_t,max_edit_norm,max_rec_energy,max_rec_norm,method,method_display,missing,outside_mask_l1,outside_mask_psnr,outside_mask_rmse,peak_gpu_memory_gb,result_image,run,runtime_seconds,seed,source_image,source_l1,source_prompt,source_psnr,source_rmse,source_ssim,source_ssim_luma,target_prompt,task
1.0,0.9254774749279022,1.0000000173846881,0.925477460026741,-0.4812071646253268,-0.0002656545011632261,52.46546387672424,0.02566964365541935,0.026578005694318563,20.986101905504864,0.27816835045814514,0.8860110640525818,0.2418832629919052,0.09729312360286713,0.33917638659477234,True,0.9675387740135193,0.09729312360286713,0.029058547247023808,,,0.02566964365541935,0.029058547247023808,0.01240248049609922,0.14978604018688202,12.697621137673442,0.2318029417163981,0.17256096005439758,0.1110016405582428,0.2835626006126404,"172,0,332,92",experiments/support_v3_2026-05-11/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,1.0,107.9710464477539,0.08434727787971497,48.056922912597656,support_v3_controller_rmsgap,DeCE-RF,,0.0542084276676178,20.109428598699996,0.09874805950268156,13.383195400238037,outputs/pretty_matrix/cat_crown/support_v3_controller_rmsgap/seed_11/result.png,cat_crown/support_v3_controller_rmsgap/seed_11,75.73715649615042,11,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.0569857656955719,A photo of a cat sitting in grass.,19.5745537634482,0.10502007203178373,0.6505281516449725,0.6505281516449725,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
1.0,0.925257441898187,1.0000000248352687,0.9252574220299721,-0.4810917489230633,-0.00024686263653469115,52.18586707115173,0.02566964365541935,0.026570681390391353,20.985013484954834,0.2767593562602997,0.874228298664093,0.23949362337589264,0.10086880624294281,0.34036242961883545,True,0.9672631025314331,0.10086880624294281,0.029058547247023808,,,0.02566964365541935,0.029058547247023808,0.022804560912182435,0.1529550403356552,12.623139167345453,0.23379921122284117,0.1713373064994812,0.11381322145462036,0.28515052795410156,"172,0,332,92",experiments/support_v3_2026-05-11/eval_masks/cat_crown_eval_mask.png,fixed_eval_mask,1.0,109.12203216552734,0.08434727787971497,48.056922912597656,support_v3_controller_rmsgap,DeCE-RF,,0.054221104830503464,20.109324073112855,0.09874924783933264,13.383195400238037,outputs/pretty_matrix/cat_crown/support_v3_controller_rmsgap/seed_12/result.png,cat_crown/support_v3_controller_rmsgap/seed_12,85.58621937013231,12,/workspace/rf_h_edit/data/paper_images/cat_sitting_in_grass.jpg,0.05709017068147659,A photo of a cat sitting in grass.,19.563842494615002,0.10514966061254358,0.6501181646461842,0.6501181646461842,"A photo of the same cat sitting in the same grass, wearing a small golden crown on its head.",cat_crown
1.0,0.9255708853403727,1.0000000099341075,0.9255708927909533,-0.4092940619836251,-0.0015976582095997098,53.14126718044281,0.04843749850988388,0.015111808606889099,12.141596953074137,0.3041267395019531,0.8685129284858704,0.26043760776519775,0.0967976450920105,0.35723525285720825,True,0.92611163854599,0.0967976450920105,0.1206640625,,,0.04843749850988388,0.1206640625,0.11763515700874069,0.13892734050750732,14.220397079132434,0.1945271150693394,0.26680824160575867,0.09063783288002014,0.3574460744857788,"6,59,400,336",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,170.1695556640625,0.04309543967247009,21.213167190551758,adaptive_full_generic_support,Generic support control,,0.04215722903609276,21.85797921272431,0.08074228567256782,14.110691547393799,outputs/pretty_matrix/dog_sunglasses/adaptive_full_generic_support/seed_10/result.png,dog_sunglasses/adaptive_full_generic_support/seed_10,52.9118937170133,10,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.05383390560746193,A front-facing portrait of a dog in snow.,19.872178252324737,0.10148248363109681,0.6337807688140152,0.6337807688140152,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.9253707528114319,1.0000000223517418,0.9253707577784857,-0.4092255402356386,-0.0015183956541780692,53.13944317897161,0.04843749850988388,0.015119715234808003,12.1490025917689,0.3001791834831238,0.8670567870140076,0.2634161114692688,0.09620428085327148,0.3596203923225403,True,0.9269464015960693,0.09620428085327148,0.1206640625,,,0.04843749850988388,0.1206640625,0.1163807057300097,0.13852882385253906,14.247564429544642,0.19391963208642451,0.2645001709461212,0.09099364280700684,0.35549381375312805,"6,59,400,336",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,170.1695556640625,0.04309543967247009,21.213167190551758,adaptive_full_generic_support,Generic support control,,0.042155105620622635,21.858939411238012,0.08073336035336529,14.109240055084229,outputs/pretty_matrix/dog_sunglasses/adaptive_full_generic_support/seed_11/result.png,dog_sunglasses/adaptive_full_generic_support/seed_11,87.26739999186248,11,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.05378396436572075,A front-facing portrait of a dog in snow.,19.8847392542921,0.10133583193949877,0.6338659058415513,0.6338659058415513,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.9261480644345284,1.0000000049670537,0.9261480818192164,-0.4087486906598012,-0.001508113448835502,53.4206156929334,0.04843749850988388,0.015113277302589267,12.14290475845337,0.30937623977661133,0.8723098635673523,0.2634434700012207,0.09726572036743164,0.36070919036865234,True,0.929161548614502,0.09726572036743164,0.1206640625,,,0.04843749850988388,0.1206640625,0.11844448041437358,0.13856269419193268,14.245737626220134,0.19396042126277158,0.2660762667655945,0.09139266610145569,0.35746893286705017,"6,59,400,336",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,170.1695556640625,0.04309543967247009,21.213167190551758,adaptive_full_generic_support,Generic support control,,0.042151469737291336,21.86000254742572,0.08072347935003803,14.110691547393799,outputs/pretty_matrix/dog_sunglasses/adaptive_full_generic_support/seed_12/result.png,dog_sunglasses/adaptive_full_generic_support/seed_12,78.54747274890542,12,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.05378483608365059,A front-facing portrait of a dog in snow.,19.88452459774645,0.10133833630800095,0.633900157125781,0.633900157125781,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22437499463558197,0.0,0.0,-0.06282289326190948,0.8981147408485413,0.2898730933666229,-0.02511298656463623,0.2647601068019867,True,0.9067093133926392,-0.02511298656463623,0.1206640625,,,0.22437499463558197,0.1206640625,0.01974749109744254,0.09595946222543716,17.67397589370354,0.1307077098299955,0.2835521996021271,-0.014978528022766113,0.26857367157936096,"6,59,400,336",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.061543673276901245,20.899661746642888,0.09016062480453885,12.229429721832275,outputs/pretty_matrix/dog_sunglasses/base_only/seed_10/result.png,dog_sunglasses/base_only/seed_10,53.80525839305483,10,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.06569644808769226,A front-facing portrait of a dog in snow.,20.35761502753363,0.0959664100009538,0.6136810026949112,0.6136810026949112,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22437499463558197,0.0,0.0,-0.06282289326190948,0.8981147408485413,0.2898730933666229,-0.02511298656463623,0.2647601068019867,True,0.9067093133926392,-0.02511298656463623,0.1206640625,,,0.22437499463558197,0.1206640625,0.01974749109744254,0.09595946222543716,17.67397589370354,0.1307077098299955,0.2835521996021271,-0.014978528022766113,0.26857367157936096,"6,59,400,336",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.061543673276901245,20.899661746642888,0.09016062480453885,12.229429721832275,outputs/pretty_matrix/dog_sunglasses/base_only/seed_11/result.png,dog_sunglasses/base_only/seed_11,25.52590267197229,11,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.06569644808769226,A front-facing portrait of a dog in snow.,20.35761502753363,0.0959664100009538,0.6136810026949112,0.6136810026949112,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22437499463558197,0.0,0.0,-0.06282289326190948,0.8981147408485413,0.2898730933666229,-0.02511298656463623,0.2647601068019867,True,0.9067093133926392,-0.02511298656463623,0.1206640625,,,0.22437499463558197,0.1206640625,0.01974749109744254,0.09595946222543716,17.67397589370354,0.1307077098299955,0.2835521996021271,-0.014978528022766113,0.26857367157936096,"6,59,400,336",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.061543673276901245,20.899661746642888,0.09016062480453885,12.229429721832275,outputs/pretty_matrix/dog_sunglasses/base_only/seed_12/result.png,dog_sunglasses/base_only/seed_12,27.44037706591189,12,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.06569644808769226,A front-facing portrait of a dog in snow.,20.35761502753363,0.0959664100009538,0.6136810026949112,0.6136810026949112,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.9288361221551895,1.000000034769376,0.9288361370563507,0.0,0.0,165.48719628651938,0.22437499463558197,0.0,0.0,0.13952557742595673,0.7676695585250854,0.2910729646682739,0.05808565020561218,0.3491586148738861,True,0.6598427891731262,0.05808565020561218,0.1206640625,,,0.22437499463558197,0.1206640625,0.28593395921010034,0.21869896352291107,11.14984590943375,0.27701781826085936,0.28826841711997986,0.07328298687934875,0.3615514039993286,"6,59,400,336",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,427.919189453125,0.0,0.0,direct_target,Direct target guidance,,0.10553843528032303,14.384251843140916,0.19089185921559695,12.229429721832275,outputs/pretty_matrix/dog_sunglasses/direct_target/seed_10/result.png,dog_sunglasses/direct_target/seed_10,26.552840512944385,10,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.11919282376766205,A front-facing portrait of a dog in snow.,13.840251259763079,0.20322982210854934,0.5465305256137049,0.5465305256137049,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.9288361221551895,1.000000034769376,0.9288361370563507,0.0,0.0,165.48719628651938,0.22437499463558197,0.0,0.0,0.13952557742595673,0.7676695585250854,0.2910729646682739,0.05808565020561218,0.3491586148738861,True,0.6598427891731262,0.05808565020561218,0.1206640625,,,0.22437499463558197,0.1206640625,0.28593395921010034,0.21869896352291107,11.14984590943375,0.27701781826085936,0.28826841711997986,0.07328298687934875,0.3615514039993286,"6,59,400,336",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,427.919189453125,0.0,0.0,direct_target,Direct target guidance,,0.10553843528032303,14.384251843140916,0.19089185921559695,12.229429721832275,outputs/pretty_matrix/dog_sunglasses/direct_target/seed_11/result.png,dog_sunglasses/direct_target/seed_11,27.819182843901217,11,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.11919282376766205,A front-facing portrait of a dog in snow.,13.840251259763079,0.20322982210854934,0.5465305256137049,0.5465305256137049,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.9288361221551895,1.000000034769376,0.9288361370563507,0.0,0.0,165.48719628651938,0.22437499463558197,0.0,0.0,0.13952557742595673,0.7676695585250854,0.2910729646682739,0.05808565020561218,0.3491586148738861,True,0.6598427891731262,0.05808565020561218,0.1206640625,,,0.22437499463558197,0.1206640625,0.28593395921010034,0.21869896352291107,11.14984590943375,0.27701781826085936,0.28826841711997986,0.07328298687934875,0.3615514039993286,"6,59,400,336",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,427.919189453125,0.0,0.0,direct_target,Direct target guidance,,0.10553843528032303,14.384251843140916,0.19089185921559695,12.229429721832275,outputs/pretty_matrix/dog_sunglasses/direct_target/seed_12/result.png,dog_sunglasses/direct_target/seed_12,29.15208023507148,12,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.11919282376766205,A front-facing portrait of a dog in snow.,13.840251259763079,0.20322982210854934,0.5465305256137049,0.5465305256137049,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.9318016146620115,1.0000000074505806,0.9318016221125921,-0.417796300103267,-0.0025049018016337263,69.58774475256602,0.07750000059604645,0.014543107730181267,14.421260356903076,0.34021180868148804,0.904222846031189,0.2356540560722351,0.09132727980613708,0.3269813358783722,True,0.9577243328094482,0.09132727980613708,0.1206640625,,,0.07750000059604645,0.1206640625,0.21932664292651344,0.1211743950843811,15.670978982968371,0.1646080426839783,0.26304328441619873,0.0885671079158783,0.351610392332077,"6,59,400,336",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,164.7273406982422,0.03971453011035919,27.79875373840332,support_v3_controller_rmsgap,DeCE-RF,,0.04875621572136879,20.652528572487284,0.09276274067296579,14.111831188201904,outputs/pretty_matrix/dog_sunglasses/support_v3_controller_rmsgap/seed_10/result.png,dog_sunglasses/support_v3_controller_rmsgap/seed_10,77.2919181350153,10,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.05749446898698807,A front-facing portrait of a dog in snow.,19.651266142646445,0.10409663548359678,0.6236359222422091,0.6236359222422091,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.932138646642367,1.0000000273187954,0.9321386143565178,-0.4185874971250693,-0.0026983757391766026,69.88489975531895,0.07750000059604645,0.01454073394900964,14.419102946917215,0.34005898237228394,0.9043576121330261,0.23796235024929047,0.09137825667858124,0.3293406069278717,True,0.9575879573822021,0.09137825667858124,0.1206640625,,,0.07750000059604645,0.1206640625,0.22143088378115894,0.121878981590271,15.589310701752602,0.1661630536864444,0.2640223503112793,0.08998849987983704,0.35401085019111633,"6,59,400,336",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,165.12045288085938,0.03971453011035919,27.79875373840332,support_v3_controller_rmsgap,DeCE-RF,,0.04893133416771889,20.619904481765477,0.09311181148645005,14.111831188201904,outputs/pretty_matrix/dog_sunglasses/support_v3_controller_rmsgap/seed_11/result.png,dog_sunglasses/support_v3_controller_rmsgap/seed_11,86.39973080297932,11,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.057733483612537384,A front-facing portrait of a dog in snow.,19.603785608380008,0.10466722729807007,0.6235873497907825,0.6235873497907825,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.9319994896650314,1.0,0.9319994846979777,-0.41939375797907513,-0.0028088057600446823,70.59250175952911,0.07750000059604645,0.014526713460024135,14.41326347986857,0.33748096227645874,0.9048941135406494,0.23571018874645233,0.0902654379606247,0.325975626707077,True,0.959385097026825,0.0902654379606247,0.1206640625,,,0.07750000059604645,0.1206640625,0.22001456782130138,0.12122993171215057,15.615755018277184,0.16565793717566268,0.265784353017807,0.08948630094528198,0.355270653963089,"6,59,400,336",experiments/support_v3_2026-05-11/eval_masks/dog_sunglasses_eval_mask.png,fixed_eval_mask,1.0,164.6890106201172,0.03971453011035919,27.79875373840332,support_v3_controller_rmsgap,DeCE-RF,,0.04918194189667702,20.567673255940598,0.09367341151659553,14.110379695892334,outputs/pretty_matrix/dog_sunglasses/support_v3_controller_rmsgap/seed_12/result.png,dog_sunglasses/support_v3_controller_rmsgap/seed_12,97.86532418383285,12,/workspace/rf_h_edit/data/pretty_free_candidates/unsplash_dog_front_malinois_PGlA5efHOiI.jpg,0.057875536382198334,A front-facing portrait of a dog in snow.,19.57532982163265,0.10501068922254132,0.6233484911276344,0.6233484911276344,A front-facing portrait of the same dog wearing black sunglasses in snow.,dog_sunglasses
1.0,0.9385211964448293,1.0000000074505806,0.9385211865107218,-0.4967992343008518,-0.0035384144818332666,13.390928457180658,0.0613839291036129,0.00761519955995027,7.576151728630066,-0.0409235879778862,0.9775559306144714,0.3653780519962311,-0.02726605534553528,0.3381119966506958,True,0.9595053195953369,-0.02726605534553528,0.042323521205357144,,,0.0613839291036129,0.042323521205357144,0.011536876802637,0.00560200959444046,43.03065389032339,0.007054517343007417,0.2783760726451874,-0.01443171501159668,0.2639443576335907,"180,84,324,244",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,38.500511169433594,0.01637277938425541,15.33371639251709,adaptive_full_generic_support,Generic support control,,0.008244756609201431,34.13695738826088,0.01964048149889885,13.382246971130371,outputs/pretty_matrix/mug_heart/adaptive_full_generic_support/seed_10/result.png,mug_heart/adaptive_full_generic_support/seed_10,49.58058492094278,10,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.008132906630635262,A minimalist photo of a plain white ceramic mug on a grey background.,34.30007799711435,0.01927507604577504,0.965353048781698,0.965353048781698,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
1.0,0.9382771303256353,0.9999999975164732,0.9382771377762159,-0.4975102146466573,-0.003498154030239675,13.454361657301584,0.0613839291036129,0.007626167100776608,7.582979122797648,-0.04305913671851158,0.9775229096412659,0.365373820066452,-0.027545928955078125,0.3378278911113739,True,0.959274411201477,-0.027545928955078125,0.042323521205357144,,,0.0613839291036129,0.042323521205357144,0.011536876802637,0.00560200959444046,43.02917978549456,0.007055714685017568,0.27948397397994995,-0.014490634202957153,0.2649933397769928,"180,84,324,244",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,38.500511169433594,0.01637277938425541,15.332674980163574,adaptive_full_generic_support,Generic support control,,0.008255451917648315,34.13254663510754,0.019650457600198002,13.382246971130371,outputs/pretty_matrix/mug_heart/adaptive_full_generic_support/seed_11/result.png,mug_heart/adaptive_full_generic_support/seed_11,89.13504727790132,11,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.008143150247633457,A minimalist photo of a plain white ceramic mug on a grey background.,34.295682716255214,0.019284832192240992,0.9653447675057771,0.9653447675057771,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
1.0,0.9387199878692627,1.0000000099341075,0.9387199829022089,-0.49703886608282727,-0.0033597277142689563,13.461741507053375,0.0613839291036129,0.007606422994285822,7.571827252705892,-0.04256304353475571,0.9785901308059692,0.3656266927719116,-0.0273740291595459,0.3382526636123657,True,0.9595633745193481,-0.0273740291595459,0.042323521205357144,,,0.0613839291036129,0.042323521205357144,0.011399533031177037,0.005593571811914444,43.03994202938721,0.0070469777218432565,0.27951890230178833,-0.014404267072677612,0.2651146352291107,"180,84,324,244",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,38.500511169433594,0.01637277938425541,15.33121109008789,adaptive_full_generic_support,Generic support control,,0.008230775594711304,34.14239216428,0.019628196259843574,13.380738258361816,outputs/pretty_matrix/mug_heart/adaptive_full_generic_support/seed_12/result.png,mug_heart/adaptive_full_generic_support/seed_12,86.58146081096493,12,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.008119161240756512,A minimalist photo of a plain white ceramic mug on a grey background.,34.30553424861564,0.019262971743109893,0.9653511626573925,0.9653511626573925,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751488134264946,0.0,0.0,-0.03270142152905464,0.9170174598693848,0.3605978488922119,-0.02869752049446106,0.33190032839775085,True,0.8819636106491089,-0.02869752049446106,0.042323521205357144,,,0.0751488134264946,0.042323521205357144,0.005905782172778464,0.006550310179591179,41.440523291509486,0.008471763734785358,0.26141858100891113,-0.01655803620815277,0.24486054480075836,"180,84,324,244",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.014198101125657558,32.76128150608466,0.023011022903989486,12.228387355804443,outputs/pretty_matrix/mug_heart/base_only/seed_10/result.png,mug_heart/base_only/seed_10,62.33177830395289,10,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.013874422758817673,A minimalist photo of a plain white ceramic mug on a grey background.,32.92315551070637,0.022586150852777105,0.9589923932187598,0.9589923932187598,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751488134264946,0.0,0.0,-0.03270142152905464,0.9170174598693848,0.3605978488922119,-0.02869752049446106,0.33190032839775085,True,0.8819636106491089,-0.02869752049446106,0.042323521205357144,,,0.0751488134264946,0.042323521205357144,0.005905782172778464,0.006550310179591179,41.440523291509486,0.008471763734785358,0.26141858100891113,-0.01655803620815277,0.24486054480075836,"180,84,324,244",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.014198101125657558,32.76128150608466,0.023011022903989486,12.228387355804443,outputs/pretty_matrix/mug_heart/base_only/seed_11/result.png,mug_heart/base_only/seed_11,28.25104313902557,11,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.013874422758817673,A minimalist photo of a plain white ceramic mug on a grey background.,32.92315551070637,0.022586150852777105,0.9589923932187598,0.9589923932187598,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0751488134264946,0.0,0.0,-0.03270142152905464,0.9170174598693848,0.3605978488922119,-0.02869752049446106,0.33190032839775085,True,0.8819636106491089,-0.02869752049446106,0.042323521205357144,,,0.0751488134264946,0.042323521205357144,0.005905782172778464,0.006550310179591179,41.440523291509486,0.008471763734785358,0.26141858100891113,-0.01655803620815277,0.24486054480075836,"180,84,324,244",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,0.0,0.0,0.0,base_only,RF reconstruction / base reconstruction,,0.014198101125657558,32.76128150608466,0.023011022903989486,12.228387355804443,outputs/pretty_matrix/mug_heart/base_only/seed_12/result.png,mug_heart/base_only/seed_12,25.78221678105183,12,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.013874422758817673,A minimalist photo of a plain white ceramic mug on a grey background.,32.92315551070637,0.022586150852777105,0.9589923932187598,0.9589923932187598,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
1.0,0.9221471572915713,1.0000000099341075,0.9221471423904101,0.0,0.0,35.74044986565908,0.0751488134264946,0.0,0.0,-0.03144112974405289,0.9185492992401123,0.3633291721343994,-0.027618378400802612,0.3357107937335968,True,0.8306145668029785,-0.027618378400802612,0.042323521205357144,,,0.0751488134264946,0.042323521205357144,0.0,0.04244622215628624,26.912274617403575,0.045121784719110936,0.2621173858642578,-0.018945932388305664,0.24317145347595215,"180,84,324,244",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,192.15692138671875,0.0,0.0,direct_target,Direct target guidance,,0.03486500680446625,22.724020787084875,0.07308007100535968,12.228387355804443,outputs/pretty_matrix/mug_heart/direct_target/seed_10/result.png,mug_heart/direct_target/seed_10,27.2306963740848,10,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.03518587723374367,A minimalist photo of a plain white ceramic mug on a grey background.,22.839274732873143,0.07211676937846165,0.9138093733173928,0.9138093733173928,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
1.0,0.9221471572915713,1.0000000099341075,0.9221471423904101,0.0,0.0,35.74044986565908,0.0751488134264946,0.0,0.0,-0.03144112974405289,0.9185492992401123,0.3633291721343994,-0.027618378400802612,0.3357107937335968,True,0.8306145668029785,-0.027618378400802612,0.042323521205357144,,,0.0751488134264946,0.042323521205357144,0.0,0.04244622215628624,26.912274617403575,0.045121784719110936,0.2621173858642578,-0.018945932388305664,0.24317145347595215,"180,84,324,244",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,192.15692138671875,0.0,0.0,direct_target,Direct target guidance,,0.03486500680446625,22.724020787084875,0.07308007100535968,12.228387355804443,outputs/pretty_matrix/mug_heart/direct_target/seed_11/result.png,mug_heart/direct_target/seed_11,29.878022536169738,11,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.03518587723374367,A minimalist photo of a plain white ceramic mug on a grey background.,22.839274732873143,0.07211676937846165,0.9138093733173928,0.9138093733173928,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
1.0,0.9221471572915713,1.0000000099341075,0.9221471423904101,0.0,0.0,35.74044986565908,0.0751488134264946,0.0,0.0,-0.03144112974405289,0.9185492992401123,0.3633291721343994,-0.027618378400802612,0.3357107937335968,True,0.8306145668029785,-0.027618378400802612,0.042323521205357144,,,0.0751488134264946,0.042323521205357144,0.0,0.04244622215628624,26.912274617403575,0.045121784719110936,0.2621173858642578,-0.018945932388305664,0.24317145347595215,"180,84,324,244",experiments/support_v3_2026-05-11/eval_masks/mug_heart_eval_mask.png,fixed_eval_mask,1.0,192.15692138671875,0.0,0.0,direct_target,Direct target guidance,,0.03486500680446625,22.724020787084875,0.07308007100535968,12.228387355804443,outputs/pretty_matrix/mug_heart/direct_target/seed_12/result.png,mug_heart/direct_target/seed_12,29.19014740898274,12,/workspace/rf_h_edit/data/pretty_free_candidates/pexels_white_mug_6312107.jpg,0.03518587723374367,A minimalist photo of a plain white ceramic mug on a grey background.,22.839274732873143,0.07211676937846165,0.9138093733173928,0.9138093733173928,"A minimalist photo of the same white ceramic mug with a small red heart printed on the front, on the same grey background.",mug_heart
